user_id,beer_name,brewery_name,style,abv,ibu,image
1,Cherry Pie Ale,Wild Leap,Ale,6.5,20,https://wildleap.com/wp-content/uploads/AmericanCherry-Individual.png
1,Emergency Drinking Beer Watermelon,Wild Heaven,Ale,4.3,,https://static.spotapps.co/web/wildheavenbeer--com/custom/beers_new_2/emergency_drinking_beer_watermelon_new_2.png
1,American Blackberry Ale,Wild Leap,Ale,6.5,20,https://wildleap.com/wp-content/uploads/AmericanBlackberry-Individual.png
1,Brother Thelonius,North Coast,Ale,9.4,27,https://northcoastbrewing.com/wp-content/uploads/2015/07/xBrother-Thelonious-bottle-and-pour-temp.png.pagespeed.ic.2v4vpVUlY-.png
1,Dirty Beaches Tropical Wheat,Scofflaw,Ale,6.3,45,dirtybe https://scofflawbeer.com/wp-content/themes/scofflawbeer/img/SCOFFLAW-DIRTYBEACHES-1000X1000.png aches.png
1,Rosetta,Ommegang,Ale,5.6,50,https://www.ommegang.com/wp-content/uploads/2019/02/Rosetta_12oz-complex-bottle.png
1,Speedway Stout,Alesmith,Stout,12,70,https://alesmith.com/wp-content/uploads/2020/07/speedwaystout.png
1,Thai Wheat,Second Self,Amber Ale,5.1,18,thai_wheat.png
1,Hoplanta,Atlanta Brewing,IPA,6.8,70,hoplanta.png
1,Cali Creamsicle,Mother Earth Brewing,Ale,5,18,calicreamsicle.png
1,Cali Peaches & Cream,Mother Earth Brewing,Ale,5,18,calipeaches.png
1,San Diego State Ale,Alesmith,Ale,4.7,,sdsu.png
1,Evil Dead Red,Alesmith,Red Ale,6.66,10,https://alesmith.com/wp-content/uploads/2022/08/Evil-Dead-Red-16oz-Can_web.png
1,No Hype,Bagby Beer,Lager,5,,https://images.squarespace-cdn.com/content/v1/52f07132e4b0aa3b720c623f/1623351633802-XGRH1NB8PL08ZUEYXTCG/No+Hype+TRIPLE+MOCK.png?format=1000w
1,Sculpin,Ballast Point,IPA,7,70,https://ballastpoint.com/wp-content/uploads/2018/03/12oz_Single_Sculpin-Front.png
1,Swinginâ€™ Friar Ale,Ballast Point,Pale Ale,5.5,40,https://ballastpoint.com/wp-content/uploads/2019/05/12oz_Can_Single-SFA-Front.png
1,Bacon and Eggs,Pizza Port,Stout,8,,https://s3-us-west-1.amazonaws.com/paradeigm-social/IPfNqTgSJeF7wZO5u8Cr_21-0804 PIZZA PORT Bacon-01.png
1,California Honey,Alesmith,Pale Ale,4.8,,https://s3-us-west-1.amazonaws.com/paradeigm-social/aGFyBIw6TuWev4aVNgB7_Single-Can.png
1,Yeastie Boys,Necromancer Brewing,Lager,7,,